"block_group_id","lat","long","tree_count"
"510131022001",38.8597484,-77.1203589,1
"510131023011",38.8623885,-77.1101999,1
"510131023021",38.8627854,-77.1133915,1
"510131024002",38.8734907,-77.085608,1
"510131032004",38.8603494,-77.0862375,1
"510131026002",38.851536,-77.0950497,1
"510131023023",38.8611226,-77.1053449,1
"510131023024",38.863947,-77.0975673,1
"510131023023",38.8633967,-77.1048504,1
"510131023024",38.8621394,-77.0950497,1
"510131023023",38.8621295,-77.105405,1
"510131031003",38.8496918,-77.0896995,1
"510131024003",38.8675009,-77.0915541,1
"510131027022",38.8535903,-77.0983317,1
"510131031001",38.8501034,-77.0894289,1
"510131028013",38.8505798,-77.1130769,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131009002",38.8871583,-77.132607,1
"510131009002",38.8871583,-77.132607,1
"510131009002",38.8871583,-77.132607,1
"510131010003",38.88179,-77.139371,1
"510131007003",38.883158,-77.121453,1
"510131007003",38.883158,-77.121453,1
"510131011002",38.8842075,-77.1495275,1
"510131010002",38.8888067,-77.1378429,1
"510131011001",38.8894219,-77.1512801,1
"510131011001",38.8894219,-77.1512801,1
"510131009002",38.886925,-77.1292585,1
"510131012002",38.8781109,-77.1391462,1
"510131007003",38.887231,-77.1222917,1
"510131009001",38.8941515,-77.1350115,1
"510131011003",38.8813006,-77.1526282,1
"510131012003",38.8765742,-77.1433708,1
"510131013001",38.8760536,-77.1304271,1
"510131013001",38.8760536,-77.1304271,1
"510131013001",38.8760536,-77.1304271,1
"510131009004",38.8839387,-77.1341576,1
"510131010004",38.8880685,-77.141663,1
"510131030001",38.8317267,-77.0899639,1
"510131030002",38.8357627,-77.0909576,1
"510131030002",38.8351242,-77.0901941,1
"510131030002",38.8351242,-77.0901941,1
"510131030002",38.8344537,-77.0904009,1
"510131030003",38.8345835,-77.0860022,1
"510131029013",38.8379616,-77.0970856,1
"510131029013",38.8368112,-77.0983984,1
"510131029012",38.8403123,-77.1041953,1
"510131029013",38.8361528,-77.099505,1
"510131029013",38.8384047,-77.0973543,1
"510131029012",38.8413913,-77.1057385,1
"510131029012",38.8420538,-77.1045655,1
"510131029012",38.8436641,-77.0994187,1
"510131029022",38.8429502,-77.0974782,1
"510131029022",38.8435748,-77.0973422,1
"510131028021",38.84511,-77.1000552,1
"510131028022",38.8462458,-77.1077275,1
"510131028022",38.8462458,-77.1077275,1
"510131028022",38.8428009,-77.1070981,1
"510131028022",38.8428009,-77.1070981,1
"510131003001",38.925499,-77.12389,1
"510131006003",38.8954621,-77.1124251,1
"510131004003",38.9031551,-77.1067385,1
"510131007006",38.8950708,-77.1223029,1
"510131007006",38.8950708,-77.1223029,1
"510131003001",38.9238671,-77.1290338,1
"510131002002",38.9090587,-77.1387418,1
"510131005003",38.9060861,-77.111054,1
"510131005003",38.9027951,-77.1121329,1
"510131005003",38.9027951,-77.1121329,1
"510131003003",38.911482,-77.1352812,1
"510131003002",38.9145523,-77.1347418,1
"510131002003",38.9073631,-77.1336182,1
"510131002003",38.9073631,-77.1336182,1
"510131006001",38.8915997,-77.1071431,1
"510131005003",38.8998913,-77.1199094,1
"510131003005",38.9110338,-77.1165381,1
"510131004003",38.9041494,-77.0944653,1
"510131004003",38.9041494,-77.0944653,1
"510131004003",38.9041494,-77.0944653,1
"510131003003",38.9139904,-77.1390564,1
"510131002005",38.9009457,-77.13618,1
"510131007004",38.8899029,-77.1237414,1
"510131005004",38.9003688,-77.1264024,1
"510131005004",38.9003688,-77.1264024,1
"510131004002",38.9051474,-77.1087614,1
"510131007004",38.891124,-77.119653,1
"510131002003",38.9062116,-77.1331912,1
"510131005003",38.9000366,-77.1179766,1
"510131001004",38.8926579,-77.1554592,1
"510131001001",38.8947522,-77.1666927,1
"510131011004",38.88649,-77.159943,1
"510131020031",38.8705135,-77.1079076,1
"510131020032",38.8724027,-77.1067385,1
"510131020032",38.8718578,-77.1075409,1
"510131020031",38.8701168,-77.1098178,1
"510131020033",38.8729087,-77.1019282,1
"510131019002",38.8751658,-77.0962636,1
"510131019002",38.8761403,-77.0988712,1
"510131019001",38.883027,-77.0962159,1
"510131019002",38.87378,-77.0946451,1
"510131019002",38.8780619,-77.0966682,1
"510131019002",38.8780619,-77.0966682,1
"510131026002",38.8559075,-77.0896096,1
"510131026002",38.8559075,-77.0896096,1
"510131026002",38.8559075,-77.0896096,1
"510131019002",38.8755482,-77.0993207,1
"510131019002",38.8757992,-77.0997703,1
"510131019003",38.8795387,-77.1008942,1
"510131014041",38.8836567,-77.1001076,1
"510131019003",38.8816197,-77.0995864,1
"510131019003",38.8823101,-77.1000683,1
"510131006003",38.8954621,-77.1124251,1
"510131030002",38.8347977,-77.0898314,1
"510131030002",38.8374373,-77.0850834,1
"510131030002",38.8374373,-77.0850834,1
"510131030002",38.8374373,-77.0850834,1
"510131030002",38.8374373,-77.0850834,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8351163,-77.0858103,1
"510131030001",38.833716,-77.0951772,1
"510131028012",38.8539548,-77.1122256,1
"510131028012",38.8552112,-77.1130433,1
"510131028012",38.8552112,-77.1130433,1
"510131018034",38.8764636,-77.0899243,1
"510131018034",38.8791596,-77.0921274,1
"510131018011",38.8821456,-77.0919026,1
"510131022003",38.8601448,-77.1145603,1
"510131022003",38.8595372,-77.1137961,1
"510131025002",38.8666678,-77.0820559,1
"510131025002",38.8677473,-77.0827304,1
"510131028021",38.8459294,-77.0983265,1
"510131012002",38.87792,-77.138139,1
"510131007003",38.887231,-77.1222917,1
"510131009002",38.886925,-77.1292585,1
"510131015004",38.8897158,-77.0992758,1
"510131015004",38.8899002,-77.1007266,1
"510131007004",38.891124,-77.119653,1
"510131007004",38.891124,-77.119653,1
"510131011002",38.8848279,-77.1514701,1
"510131015005",38.8929053,-77.093701,1
"510131027021",38.8513409,-77.0983317,1
"510131006003",38.8937285,-77.1128971,1
"510131026002",38.8502954,-77.093656,1
"510131006001",38.8953921,-77.1030072,1
"510131008002",38.8945279,-77.1283147,1
"510131008002",38.8945279,-77.1283147,1
"510131008002",38.8945279,-77.1283147,1
"510131031003",38.848086,-77.092134,1
"510131005003",38.9007541,-77.1182912,1
"510131002004",38.8974584,-77.1319103,1
"510131037001",38.8517578,-77.0708594,1
"510131001004",38.8924327,-77.1530775,1
"510131004003",38.899741,-77.094066,1
"510131005004",38.9003688,-77.1264024,1
"510131005004",38.9003688,-77.1264024,1
"510131037002",38.8483005,-77.0651034,1
"510131002006",38.9014468,-77.1449886,1
"510131004001",38.9138352,-77.1144929,1
"510131001002",38.8992551,-77.1624241,1
"510131019001",38.8826436,-77.0952745,1
"510131019002",38.8791158,-77.0963985,1
"510131024003",38.8675009,-77.0915541,1
"510131023024",38.8654124,-77.0948699,1
"510131026001",38.8574711,-77.0974775,1
"510131005002",38.9040111,-77.1091885,1
"510131007001",38.8940192,-77.1197184,1
"510131002003",38.9053662,-77.1326294,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131028016",38.8500522,-77.1090761,1
"510131021001",38.861837,-77.1207185,1
"510131009002",38.8867995,-77.131371,1
"510131009002",38.8867995,-77.131371,1
"510131002002",38.9049738,-77.1478198,1
"510131021002",38.8640058,-77.1250335,1
"510131021002",38.8640058,-77.1250335,1
"510131010004",38.8898802,-77.1420675,1
"510131021002",38.8649242,-77.1318204,1
"510131021002",38.8649242,-77.1318204,1
"510131001003",38.8974212,-77.1517294,1
"510131023024",38.8649011,-77.0974775,1
"510131023024",38.8649011,-77.0974775,1
"510131001002",38.8993413,-77.1592338,1
"510131019003",38.8811898,-77.1005795,1
"510131025001",38.86807,-77.072837,1
"510131023024",38.8619903,-77.0994556,1
"510131018011",38.8827262,-77.0927161,1
"510131023024",38.8628272,-77.0950947,1
"510131037002",38.8451652,-77.061146,1
"510131023024",38.8623509,-77.0969383,1
"510131023024",38.8623509,-77.0969383,1
"510131037002",38.8451349,-77.0608762,1
"510131015004",38.8877247,-77.1033668,1
"510131015004",38.8877498,-77.1035916,1
"510131037002",38.8497876,-77.0669022,1
"510131019003",38.8783748,-77.1026925,1
"510131019001",38.880308,-77.0971853,1
"510131019002",38.8756033,-77.099096,1
"510131019003",38.8789968,-77.1014337,1
"510131019002",38.8780619,-77.0966682,1
"510131019003",38.8782338,-77.1010741,1
"510131019001",38.8809432,-77.098017,1
"510131019002",38.87623,-77.0968031,1
"510131019003",38.8812347,-77.0995455,1
"510131019003",38.8789367,-77.1019732,1
"510131019002",38.87378,-77.0946451,1
"510131019002",38.8723851,-77.1005683,1
"510131019002",38.8721604,-77.1002648,1
"510131019002",38.8721604,-77.1002648,1
"510131019002",38.8763508,-77.0978821,1
"510131036013",38.8521904,-77.0550297,1
"510131036012",38.8550158,-77.0612359,1
"510131018034",38.8741906,-77.0881196,1
"510131018034",38.8746808,-77.085998,1
"510131018034",38.8740607,-77.0884388,1
"510131018034",38.8746144,-77.0871594,1
"510131018034",38.8746278,-77.0871927,1
"510131018034",38.8740607,-77.0884388,1
"510131018034",38.87439,-77.0879011,1
"510131018034",38.8746289,-77.0861666,1
"510131018034",38.8740392,-77.0894297,1
"510131018011",38.8827262,-77.0927161,1
"510131006003",38.8957707,-77.1124925,1
"510131006003",38.8946617,-77.1122677,1
"510131006003",38.8954621,-77.1124251,1
"510131030002",38.8357077,-77.0889848,1
"510131030002",38.8347637,-77.0920482,1
"510131030002",38.8351242,-77.0901941,1
"510131030002",38.8351242,-77.0901941,1
"510131030002",38.8359069,-77.0902057,1
"510131030002",38.8358343,-77.0894839,1
"510131030002",38.8341904,-77.0887775,1
"510131030002",38.8341904,-77.0887775,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8366981,-77.0851423,1
"510131030002",38.8363173,-77.087333,1
"510131030003",38.8288328,-77.0875223,1
"510131030002",38.8361206,-77.0870422,1
"510131030002",38.8355981,-77.0856709,1
"510131030003",38.8314721,-77.0856308,1
"510131025002",38.8647306,-77.0857251,1
"510131025002",38.8655428,-77.0868894,1
"510131025002",38.8641327,-77.0860535,1
"510131025002",38.8641327,-77.0860535,1
"510131025002",38.8640449,-77.0864476,1
"510131025002",38.8641695,-77.0855066,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131017032",38.88888,-77.072031,1
"510131017032",38.88888,-77.072031,1
"510131017032",38.88888,-77.072031,1
"510131017032",38.88888,-77.072031,1
"510131017032",38.88888,-77.072031,1
"510131017031",38.8895434,-77.0771323,1
"510131017031",38.8895434,-77.0771323,1
"510131037002",38.8451349,-77.0608762,1
"510131026002",38.8545935,-77.0943754,1
"510131031002",38.8495149,-77.08347,1
"510131022003",38.8599643,-77.1190554,1
"510131011002",38.8860695,-77.1500218,1
"510131002003",38.9058378,-77.1325396,1
"510131023024",38.8640284,-77.1004447,1
"510131001003",38.8981379,-77.1556389,1
"510131009001",38.8870301,-77.1370339,1
"510131002004",38.8998971,-77.1311013,1
"510131002005",38.9001178,-77.1366744,1
"510131013005",38.8755466,-77.1204937,1
"510131013005",38.8755466,-77.1204937,1
"510131012002",38.8781109,-77.1391462,1
"510131037002",38.851585,-77.0668123,1
"510131024002",38.872226,-77.0861476,1
"510131002002",38.9049738,-77.1478198,1
"510131031003",38.8516652,-77.0904638,1
"510131010001",38.892982,-77.1389215,1
"510131005002",38.9040111,-77.1091885,1
"510131024002",38.86947,-77.0852033,1
"510131010004",38.8892024,-77.1442696,1
"510131026002",38.8533665,-77.0945567,1
"510131003001",38.9227137,-77.1316407,1
"510131002006",38.9014468,-77.1449886,1
"510131007005",38.8945274,-77.1200442,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131024003",38.8675009,-77.0915541,1
"510131024003",38.8675009,-77.0915541,1
"510131014011",38.8799383,-77.1181114,1
"510131024004",38.870928,-77.091408,1
"510131037002",38.8483005,-77.0651034,1
"510131009002",38.8867995,-77.131371,1
"510131009002",38.8867995,-77.131371,1
"510131002006",38.898456,-77.1455279,1
"510131023023",38.859561,-77.1039513,1
"510131019002",38.8773853,-77.0999501,1
"510131018011",38.8849017,-77.090555,1
"510131018034",38.8734826,-77.0909134,1
"510131018034",38.8753101,-77.0921723,1
"510131016011",38.8987773,-77.085563,1
"510131018033",38.8796595,-77.0869119,1
"510131019002",38.8783629,-77.0961287,1
"510131037002",38.8451349,-77.0608762,1
"510131036011",38.8553788,-77.0637543,1
"510131037002",38.851585,-77.0668123,1
"510131036013",38.850364,-77.0566487,1
"510131012001",38.8683177,-77.133798,1
"510131013005",38.8757837,-77.1191115,1
"510131013005",38.8757837,-77.1191115,1
"510131024004",38.8716907,-77.0906886,1
"510131024002",38.8713828,-77.0861476,1
"510131024002",38.8713828,-77.0861476,1
"510131024002",38.8689728,-77.0843491,1
"510131033002",38.864725,-77.0760082,1
"510131033002",38.864725,-77.0760082,1
"510131026002",38.8533665,-77.0945567,1
"510131025002",38.8679234,-77.0835847,1
"510131028013",38.8534377,-77.1085479,1
"510131024002",38.8734907,-77.085608,1
"510131023012",38.8659201,-77.0972527,1
"510131032004",38.8596744,-77.09052,1
"510131023024",38.8627578,-77.0984216,1
"510131024004",38.8723688,-77.0920824,1
"510131032004",38.8605303,-77.086777,1
"510131024003",38.8681924,-77.0917227,1
"510131025002",38.8679383,-77.0833599,1
"510131026001",38.8556623,-77.0920824,1
"510131025003",38.8665065,-77.0938808,1
"510131026001",38.8574711,-77.0974775,1
"510131024001",38.8698802,-77.0816962,1
"510131025002",38.8677473,-77.0827304,1
"510131024004",38.871321,-77.0963535,1
"510131023012",38.8662561,-77.0959489,1
"510131013001",38.8770424,-77.131371,1
"510131019002",38.8714575,-77.0997254,1
"510131011001",38.8876514,-77.1454829,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131011002",38.8848279,-77.1514701,1
"510131007003",38.8832361,-77.1235503,1
"510131011002",38.8849309,-77.1466514,1
"510131012003",38.8802335,-77.1430562,1
"510131010002",38.890829,-77.1397754,1
"510131028022",38.8440308,-77.1040861,1
"510131037002",38.8466847,-77.0668123,1
"510131028022",38.8444078,-77.1067385,1
"510131028021",38.8458638,-77.1046705,1
"510131003001",38.925499,-77.12389,1
"510131004001",38.9138352,-77.1144929,1
"510131007001",38.8961577,-77.116673,1
"510131006003",38.8951133,-77.1123576,1
"510131008002",38.8930073,-77.12407,1
"510131003001",38.927179,-77.1218647,1
"510131006003",38.8954621,-77.1124251,1
"510131002006",38.8992942,-77.1440449,1
"510131002006",38.9014468,-77.1449886,1
"510131007004",38.891124,-77.119653,1
"510131003004",38.9136541,-77.1284945,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8892162,-77.0752887,1
"510131019002",38.8759497,-77.0993207,1
"510131019002",38.874904,-77.0935661,1
"510131019003",38.8808335,-77.1006245,1
"510131019002",38.8763546,-77.0939707,1
"510131018034",38.8769097,-77.0881708,1
"510131018033",38.8799176,-77.08617,1
"510131014021",38.886081,-77.1148749,1
"510131019002",38.8791158,-77.0963985,1
"510131018011",38.8816493,-77.0932064,1
"510131019002",38.8780619,-77.0966682,1
"510131013003",38.8685245,-77.1127079,1
"510131019003",38.8816197,-77.0995864,1
"510131019003",38.8816197,-77.0995864,1
"510131019002",38.8723833,-77.0961987,1
"510131019002",38.8723833,-77.0961987,1
"510131018031",38.8835254,-77.0909584,1
"510131019001",38.8818306,-77.0951846,1
"510131019002",38.8763508,-77.0978821,1
"510131019003",38.8812347,-77.0995455,1
"510131018034",38.8734826,-77.0909134,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018034",38.8791596,-77.0921274,1
"510131018031",38.8842876,-77.0904694,1
"510131018033",38.8791775,-77.0865522,1
"510131019002",38.8762694,-77.0942854,1
"510131015004",38.8897158,-77.0992758,1
"510131015005",38.8922242,-77.0976573,1
"510131015005",38.893835,-77.0977023,1
"510131015005",38.893835,-77.0977023,1
"510131037002",38.8486408,-77.0631247,1
"510131036011",38.85721,-77.0618206,1
"510131037002",38.8475022,-77.0565588,1
"510131035011",38.8635617,-77.0669817,1
"510131037002",38.8489272,-77.0635294,1
"510131037002",38.848451,-77.0605389,1
"510131037002",38.8459484,-77.0609661,1
"510131036013",38.8507808,-77.0567837,1
"510131035013",38.8611058,-77.0666549,1
"510131035013",38.8611058,-77.0666549,1
"510131035013",38.8611058,-77.0666549,1
"510131035013",38.8611058,-77.0666549,1
"510131036012",38.8549888,-77.0581329,1
"510131037002",38.8508451,-77.0634395,1
"510131037002",38.8486777,-77.0663176,1
"510131037002",38.8486777,-77.0663176,1
"510131037002",38.8486777,-77.0663176,1
"510131036011",38.8516631,-77.0628549,1
"510131036013",38.850364,-77.0566487,1
"510131037002",38.8529102,-77.0664525,1
"510131036012",38.8565351,-77.0583127,1
"510131001003",38.894617,-77.1463817,1
"510131012001",38.8677163,-77.1365957,1
"510131013006",38.868504,-77.124674,1
"510131013003",38.872253,-77.1125824,1
"510131012001",38.8679914,-77.1344722,1
"510131012001",38.8676399,-77.134562,1
"510131012001",38.8690652,-77.1383373,1
"510131012001",38.867063,-77.1304721,1
"510131012001",38.869095,-77.1404046,1
"510131019002",38.8714575,-77.0997254,1
"510131019003",38.8774061,-77.1026475,1
"510131013006",38.8709838,-77.1238649,1
"510131012001",38.8713948,-77.1365396,1
"510131012001",38.8686691,-77.1340677,1
"510131013006",38.8706575,-77.1234604,1
"510131012001",38.8693771,-77.1328542,1
"510131012001",38.8669824,-77.1337081,1
"510131013004",38.8755669,-77.113879,1
"510131023024",38.861115,-77.096981,1
"510131023011",38.8664863,-77.1104809,1
"510131023011",38.8651397,-77.111099,1
"510131023011",38.8653504,-77.1097504,1
"510131023021",38.8633325,-77.1114586,1
"510131023021",38.8633325,-77.1114586,1
"510131024002",38.8689728,-77.0843491,1
"510131026002",38.851536,-77.0950497,1
"510131024003",38.8675009,-77.0915541,1
"510131024002",38.8713828,-77.0861476,1
"510131024002",38.8713828,-77.0861476,1
"510131024002",38.8709362,-77.0864623,1
"510131025002",38.8658241,-77.0809768,1
NA,38.8499347,-77.1175495,1
"510131021002",38.8649883,-77.1175327,1
"510131024004",38.8702405,-77.0920824,1
"510131026002",38.8553158,-77.0918576,1
"510131023024",38.8621394,-77.0950497,1
"510131023024",38.8621394,-77.0950497,1
"510131023024",38.865544,-77.0967589,1
"510131023012",38.8648827,-77.1048504,1
"510131023011",38.8648186,-77.1125375,1
"510131021002",38.8624093,-77.1262022,1
"510131021002",38.8651555,-77.126337,1
"510131025002",38.8676276,-77.0845289,1
"510131023024",38.8653322,-77.0952296,1
"510131023023",38.8628045,-77.1056596,1
"510131021001",38.8617366,-77.1205387,1
"510131023011",38.8629154,-77.1084467,1
"510131024002",38.8693097,-77.0859227,1
"510131028013",38.853857,-77.1090648,1
"510131024004",38.8703558,-77.0916778,1
"510131024004",38.8703558,-77.0916778,1
"510131032004",38.857156,-77.0849785,1
"510131026001",38.8568628,-77.0941955,1
"510131026001",38.8562379,-77.0948924,1
"510131022001",38.8587945,-77.1208084,1
"510131025002",38.8665583,-77.0843041,1
"510131023023",38.859561,-77.1039513,1
"510131023023",38.859561,-77.1039513,1
"510131024002",38.8710164,-77.0861026,1
"510131024003",38.8672695,-77.0938808,1
"510131028016",38.8500522,-77.1090761,1
"510131023011",38.8630609,-77.1079522,1
"510131023011",38.8630609,-77.1079522,1
"510131031001",38.8554952,-77.0877212,1
"510131031001",38.8554952,-77.0877212,1
"510131032004",38.8600091,-77.0892949,1
"510131026002",38.8533822,-77.0900142,1
"510131023011",38.8637583,-77.10521,1
"510131028011",38.8520458,-77.1170875,1
"510131025003",38.8652755,-77.0904189,1
"510131032003",38.8574186,-77.0824831,1
"510131023023",38.8617199,-77.1045806,1
"510131023011",38.8637031,-77.1054348,1
"510131032004",38.8613461,-77.0867096,1
"510131025002",38.8645981,-77.0836925,1
"510131025002",38.8661035,-77.0856402,1
"510131025002",38.8647306,-77.0857251,1
"510131025002",38.8641716,-77.0854907,1
"510131025002",38.8641716,-77.0854907,1
"510131025002",38.8641716,-77.0854907,1
"510131025002",38.8647297,-77.0857321,1
"510131027021",38.8472159,-77.0949934,1
"510131025002",38.8639709,-77.0870064,1
"510131024004",38.8725485,-77.0893848,1
"510131031001",38.853965,-77.083459,1
"510131012003",38.8775379,-77.1437303,1
"510131011002",38.8881024,-77.1488085,1
"510131007003",38.8871507,-77.1233705,1
"510131009002",38.8867995,-77.131371,1
"510131013002",38.8728763,-77.1275056,1
"510131011002",38.8837766,-77.1460222,1
"510131011001",38.889764,-77.1467862,1
"510131011003",38.8813006,-77.1526282,1
"510131013005",38.8762946,-77.124674,1
"510131011002",38.8858027,-77.1478984,1
"510131011001",38.8904262,-77.148404,1
"510131011001",38.8931699,-77.1469393,1
"510131011001",38.8931699,-77.1469393,1
"510131011002",38.8876833,-77.1491904,1
"510131007003",38.887231,-77.1222917,1
"510131001004",38.8899919,-77.1592787,1
"510131009002",38.886925,-77.1292585,1
"510131011003",38.8815969,-77.152044,1
"510131011004",38.880286,-77.1550548,1
"510131009002",38.8874568,-77.1351014,1
"510131011002",38.8876833,-77.1491904,1
"510131009001",38.8893338,-77.1346519,1
"510131010004",38.8883244,-77.1421573,1
"510131009002",38.8854395,-77.1310564,1
"510131011005",38.8899206,-77.1541336,1
"510131007003",38.886689,-77.1235503,1
"510131010004",38.8880685,-77.141663,1
"510131011001",38.88729,-77.1454829,1
"510131011003",38.8809002,-77.1475951,1
"510131013005",38.8739706,-77.1268764,1
"510131010004",38.8885302,-77.1414832,1
"510131010004",38.8864527,-77.1394159,1
"510131030001",38.832138,-77.0911658,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131030002",38.8355981,-77.0856709,1
"510131028021",38.8451193,-77.0997331,1
"510131031003",38.8462935,-77.089965,1
"510131028021",38.84613,-77.1048953,1
"510131028022",38.845663,-77.1050302,1
"510131029022",38.840616,-77.098583,1
"510131029011",38.8378981,-77.1012023,1
"510131038001",38.8465163,-77.0741758,1
"510131005003",38.9041762,-77.1198195,1
"510131004003",38.9031551,-77.1067385,1
"510131005002",38.9040111,-77.1091885,1
"510131002004",38.903402,-77.128963,1
"510131002004",38.903402,-77.128963,1
"510131002003",38.9073631,-77.1336182,1
"510131002003",38.9073631,-77.1336182,1
"510131005004",38.8997283,-77.1204263,1
"510131001003",38.894617,-77.1463817,1
"510131001004",38.8967995,-77.1490331,1
"510131001004",38.8967995,-77.1490331,1
"510131004001",38.9136667,-77.1128072,1
"510131002002",38.9090587,-77.1387418,1
"510131006001",38.8927436,-77.1066036,1
"510131002003",38.9058378,-77.1325396,1
"510131003003",38.9128767,-77.1373485,1
"510131003005",38.9125211,-77.1156616,1
"510131002001",38.9059808,-77.1557737,1
"510131002001",38.9059808,-77.1557737,1
"510131006003",38.8951988,-77.1134814,1
"510131004001",38.9184994,-77.1109866,1
"510131004001",38.9146811,-77.1179316,1
"510131007004",38.8884754,-77.1201341,1
"510131002003",38.9062116,-77.1331912,1
"510131002003",38.9062116,-77.1331912,1
"510131002005",38.8991192,-77.1374384,1
"510131002004",38.8974584,-77.1319103,1
"510131002004",38.8998971,-77.1311013,1
"510131002004",38.8975337,-77.1333036,1
"510131007004",38.891124,-77.119653,1
"510131005003",38.9022835,-77.112942,1
"510131005003",38.9022835,-77.112942,1
"510131005002",38.9011999,-77.1133016,1
"510131002002",38.9049738,-77.1478198,1
"510131005004",38.9003688,-77.1264024,1
"510131005003",38.9007541,-77.1182912,1
"510131007002",38.8902134,-77.1162484,1
"510131017031",38.8892528,-77.0768253,1
"510131017031",38.8894373,-77.0758283,1
"510131017011",38.8881175,-77.0808328,1
"510131017032",38.8894962,-77.0716315,1
"510131017031",38.8892634,-77.0751562,1
"510131002001",38.9042845,-77.1571218,1
"510131002001",38.9042845,-77.1571218,1
"510131001001",38.8913002,-77.1641765,1
"510131001002",38.9010545,-77.1619454,1
"510131001002",38.9010545,-77.1619454,1
"510131019002",38.87504,-77.0951397,1
"510131018034",38.8791596,-77.0921274,1
"510131012003",38.8758964,-77.1444943,1
"510131019002",38.8754278,-77.0996804,1
"510131019001",38.880308,-77.0971853,1
"510131019001",38.880308,-77.0971853,1
"510131019001",38.880308,-77.0971853,1
"510131018031",38.8832443,-77.0909584,1
"510131019002",38.8767469,-77.0963985,1
"510131019002",38.875693,-77.0966682,1
"510131014021",38.886081,-77.1148749,1
"510131007002",38.8882893,-77.116673,1
"510131019002",38.8771745,-77.0998602,1
"510131015004",38.8888641,-77.104221,1
"510131019002",38.8763508,-77.0978821,1
"510131019002",38.8767873,-77.0971178,1
"510131019002",38.8783629,-77.0961287,1
"510131019003",38.8795387,-77.1008942,1
"510131018033",38.8780884,-77.0865072,1
"510131018033",38.8780884,-77.0865072,1
"510131036012",38.8542709,-77.0581778,1
"510131035013",38.8586593,-77.0643443,1
"510131036011",38.8538217,-77.0624052,1
"510131037002",38.8461009,-77.0558842,1
"510131036013",38.8521904,-77.0550297,1
"510131036013",38.8558712,-77.0563339,1
"510131036013",38.8565445,-77.0573233,1
"510131037002",38.84649007,-77.05610887,1
"510131035013",38.8611058,-77.0666549,1
"510131035013",38.8611058,-77.0666549,1
"510131035013",38.8611058,-77.0666549,1
"510131036013",38.8562124,-77.056154,1
"510131037001",38.8587874,-77.0681838,1
"510131035022",38.8589201,-77.0589955,1
"510131037002",38.8470052,-77.0567837,1
"510131037002",38.8496318,-77.0665874,1
"510131036012",38.8565351,-77.0583127,1
"510131036012",38.8550044,-77.0589873,1
"510131036013",38.8539237,-77.0568736,1
"510131036013",38.8503436,-77.0561091,1
"510131036013",38.8503436,-77.0561091,1
"510131036013",38.8503436,-77.0561091,1
"510131036013",38.8503436,-77.0561091,1
"510131036011",38.857854,-77.0643389,1
"510131037001",38.851699,-77.0687234,1
"510131036011",38.8564677,-77.0630797,1
"510131035013",38.8586395,-77.064884,1
"510131036012",38.8524645,-77.0596169,1
"510131036013",38.8565719,-77.057031,1
"510131036012",38.8562088,-77.0582678,1
"510131036011",38.8582823,-77.0634899,1
"510131035022",38.8595117,-77.0592877,1
"510131037002",38.847115,-77.0556144,1
"510131037001",38.8549685,-77.0661827,1
"510131037002",38.844455,-77.058752,1
"510131036012",38.8549888,-77.0581329,1
"510131037002",38.8496042,-77.0620454,1
"510131037001",38.85444,-77.06644,1
"510131020033",38.8732551,-77.102153,1
"510131020021",38.8801316,-77.1036815,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
"510131020031",38.8701168,-77.1098178,1
